TEAM,W,D,L,RESULTS
Crystal Palace - Arsenal,4.58,3.57,1.84,l
Tottenham - Southampton,1.36,5.2,8.73,w
Newcastle - Nottingham,1.58,4.03,6.17,w
Leeds - Wolves,2.43,3.35,3,w
Leicester - Brentford,1.9,3.66,4.1,d
Fulham - Liverpool,10.48,6.09,1.28,d
Everton - Chelsea,6.53,4.04,1.56,l
Bournemouth - Aston Villa,4.01,3.46,1.99,w
West Ham - Manchester City,7.98,5.24,1.38,l
Manchester Utd - Brighton,1.78,3.74,4.7,l
Leicester - Brentford,1.9,3.66,4.1,d
Wolves - Fulham,2.21,3.39,3.4,d
Southampton - Leeds,2.44,3.54,2.86,d
Manchester City - Bournemouth,1.08,12.64,31.94,w
Brighton - Newcastle,2.43,3.26,3.08,d
Brentford - Manchester Utd,4.38,3.85,1.8,w
Aston Villa - Everton,1.78,3.6,4.97,w
Arsenal - Leicester,1.56,4.35,5.89,w
Nottingham - West Ham,4.04,3.6,1.94,w
Chelsea - Tottenham,2.16,3.46,3.44,d
Liverpool - Crystal Palace,1.27,6.11,11.84,d
Tottenham - Wolves,1.44,4.75,7.18,w
Leicester - Southampton,1.76,4.08,4.41,l
Fulham - Brentford,2.65,3.36,2.73,l
Everton - Nottingham,1.91,3.51,4.34,d
Crystal Palace - Aston Villa,2.49,3.22,3.04,w
Bournemouth - Arsenal,7.63,4.7,1.43,l
West Ham - Brighton,2.5,3.35,2.92,l
Newcastle - Manchester City,7,4.9,1.44,d
Leeds - Chelsea,6.01,4.57,1.52,w
Manchester Utd - Liverpool,4.59,4.32,1.69,w
Aston Villa - West Ham,2.1,3.45,3.65,l
Nottingham - Tottenham,6.96,4.74,1.45,l
Wolves - Newcastle,2.55,3.29,2.89,d
Arsenal - Fulham,1.39,5.27,7.59,w
Brentford - Everton,2.09,3.42,3.7,d
Brighton - Leeds,1.74,3.87,4.72,w
Chelsea - Leicester,1.4,5.04,7.74,w
Liverpool - Bournemouth,1.14,8.87,18.72,w
Manchester City - Crystal Palace,1.19,7.51,15.19,w
Southampton - Manchester Utd,3.65,3.9,1.96,l
Leicester - Manchester Utd,3.25,3.73,2.15,l
Arsenal - Aston Villa,1.53,4.46,6.1,w
Bournemouth - Wolves,3.31,3.25,2.31,d
Liverpool - Newcastle,1.28,6.15,10.19,w
Manchester City - Nottingham,1.09,11.84,27.72,w
West Ham - Tottenham,3.28,3.54,2.2,d
Crystal Palace - Brentford,2.08,3.45,3.69,d
Fulham - Brighton,3.32,3.24,2.31,w
Leeds - Everton,2.11,3.59,3.47,d
Southampton - Chelsea,5.27,4.07,1.65,w
Brighton - Leicester,1.91,3.55,4.22,w
Manchester Utd - Arsenal,2.65,3.47,2.67,w
Aston Villa - Manchester City,9.06,5.78,1.32,d
Brentford - Leeds,2.14,3.56,3.4,w
Chelsea - West Ham,1.67,3.99,5.3,w
Everton - Liverpool,7.74,5.14,1.39,d
Newcastle - Crystal Palace,2.08,3.41,3.74,d
Nottingham - Bournemouth,2.18,3.35,3.55,l
Tottenham - Fulham,1.52,4.51,6.22,w
Wolves - Southampton,2.15,3.45,3.46,w
Brentford - Arsenal,4.5,3.88,1.78,l
Everton - West Ham,2.92,3.29,2.52,w
Newcastle - Bournemouth,1.41,4.78,7.87,d
Tottenham - Leicester,1.51,4.53,6.4,w
Wolves - Manchester City,9.14,1.33,5.5,l
Aston Villa - Southampton,2.07,3.53,3.61,w
Nottingham - Fulham,2.78,3.38,2.58,l
Leicester - Nottingham,1.71,4.01,4.73,w
Leeds - Aston Villa,2.42,3.39,2.97,d
Manchester City - Manchester Utd,1.43,5.29,6.59,w
Arsenal - Tottenham,1.98,3.69,3.74,w
Bournemouth - Brentford,3.17,3.47,2.27,d
Crystal Palace - Chelsea,4.8,3.7,1.77,l
Fulham - Newcastle,2.92,3.4,2.46,l
Liverpool - Brighton,1.45,4.76,6.76,d
Southampton - Everton,2.33,3.29,3.22,l
West Ham - Wolves,2.04,3.35,3.94,w
Nottingham - Aston Villa,3.73,3.57,2.01,d
Arsenal - Liverpool,2.53,3.71,2.65,w
Crystal Palace - Leeds,2.06,3.56,3.59,w
Everton - Manchester Utd,3.58,3.56,2.07,l
West Ham - Fulham,1.63,3.98,5.5,w
Bournemouth - Leicester,3.26,3.51,2.2,w
Brighton - Tottenham,2.58,3.3,2.83,l
Chelsea - Wolves,1.5,4.28,6.84,w
Manchester City - Southampton,1.12,10.22,21.28,w
Newcastle - Brentford,1.68,3.96,5.07,w
Aston Villa - Chelsea,3.96,3.46,1.99,l
Leeds - Arsenal,5.1,4.22,1.63,l
Liverpool - Manchester City ,3.81,4.06,1.87,w
Manchester Utd - Newcastle ,2.06,3.65,3.51,d
Southampton - West Ham,2.96,3.35,2.45,d
Fulham - Bournemouth,1.95,3.6,3.93,d
Leicester - Crystal Palace  ,2.38,3.45,2.99,d
Tottenham - Everton,1.46,4.65,6.98,w
Wolves - Nottingham,1.72,3.78,5,w
Brentford - Brighton,3.23,3.44,2.26,w
Fulham - Aston Villa,2.95,3.39,2.43,w
Leicester - Leeds,2.29,3.53,3.07,w
Bournemouth - Southampton  ,2.66,3.21,2.79,l
Brentford - Chelsea,4.36,3.7,1.83,d
Liverpool - West Ham,1.42,4.98,7.12,w
Manchester Utd - Tottenham,2.37,3.48,2.98,w
Newcastle - Everton,1.67,3.9,5.31,w
Brighton - Nottingham,1.39,4.94,8.2,d
Crystal Palace - Wolves,2.1,3.28,3.79,w
West Ham - Bournemouth,1.6,4,5.89,w
Aston Villa - Brentford,2.06,3.49,3.65,w
Leeds - Fulham,2.08,3.72,3.41,l
Southampton - Arsenal,6.83,4.6,1.47,d
Tottenham - Newcastle,2.21,3.42,3.33,l
Wolves - Leicester,2.34,3.33,3.13,l
Chelsea - Manchester Utd   ,2.13,3.55,3.42,d
Everton - Crystal Palace ,2.52,3.13,3.04,w
Manchester City - Brighton ,1.23,6.68,13,w
Nottingham - Liverpool,8.89,5.43,1.34,w
Fulham - Aston Villa,2.95,3.39,2.43,w
Leicester - Leeds,2.29,3.53,3.07,w
